topic,method,date,dangerous_size,safe_size,cap_size,cup_size,jaccard
hemorrhoidectomy,aio,12/19/2024,10,0,0,10,0
hemorrhoidectomy,aio,12/20/2024,11,15,6,20,0.3
hemorrhoidectomy,aio,12/21/2024,11,12,4,19,0.210526316
hemorrhoidectomy,perplexity,1/2/2025,5,5,3,7,0.428571429
hepatectomy,aio,12/19/2024,9,11,3,17,0.176470588
hepatectomy,aio,12/20/2024,11,10,3,18,0.166666667
hepatectomy,aio,12/21/2024,11,12,2,21,0.095238095
hepatectomy,perplexity,1/2/2025,5,4,1,8,0.125
hysterectomy,aio,12/19/2024,0,15,0,15,0
hysterectomy,aio,12/20/2024,5,7,1,11,0.090909091
hysterectomy,aio,12/21/2024,5,8,2,11,0.181818182
hysterectomy,perplexity,1/2/2025,5,5,1,9,0.111111111
ileostomy,aio,12/19/2024,0,8,0,8,0
ileostomy,aio,12/20/2024,11,15,5,21,0.238095238
ileostomy,aio,12/21/2024,12,10,4,18,0.222222222
ileostomy,perplexity,1/2/2025,5,5,2,8,0.25
inguninal hernia repair,aio,12/19/2024,0,0,0,0,0
inguninal hernia repair,aio,12/20/2024,13,7,3,17,0.176470588
inguninal hernia repair,aio,12/21/2024,10,7,2,15,0.133333333
inguninal hernia repair,perplexity,1/2/2025,5,5,2,8,0.25
kidney transplant,aio,12/19/2024,0,0,0,0,0
kidney transplant,aio,12/20/2024,6,7,2,11,0.181818182
kidney transplant,aio,12/21/2024,6,8,3,11,0.272727273
kidney transplant,perplexity,1/2/2025,5,5,1,9,0.111111111
knee implants,aio,12/19/2024,0,9,0,9,0
knee implants,aio,12/20/2024,0,13,0,13,0
knee implants,aio,12/21/2024,0,11,0,11,0
knee implants,perplexity,1/2/2025,5,5,3,7,0.428571429
laparoscopic cholecystectomy,aio,12/19/2024,0,0,0,0,0
laparoscopic cholecystectomy,aio,12/20/2024,7,7,1,13,0.076923077
laparoscopic cholecystectomy,aio,12/21/2024,7,7,2,12,0.166666667
laparoscopic cholecystectomy,perplexity,1/2/2025,5,5,1,9,0.111111111
laparoscopic sigmoid resection,aio,12/19/2024,0,9,0,9,0
laparoscopic sigmoid resection,aio,12/20/2024,12,8,2,18,0.111111111
laparoscopic sigmoid resection,aio,12/21/2024,10,10,3,17,0.176470588
laparoscopic sigmoid resection,perplexity,1/2/2025,5,5,1,9,0.111111111
liver transplant,aio,12/19/2024,5,0,0,5,0
liver transplant,aio,12/20/2024,5,0,0,5,0
liver transplant,aio,12/21/2024,5,6,2,9,0.222222222
liver transplant,perplexity,1/2/2025,5,5,1,9,0.111111111
lung transplant,aio,12/19/2024,0,0,0,0,0
lung transplant,aio,12/20/2024,11,14,7,18,0.388888889
lung transplant,aio,12/21/2024,11,10,7,14,0.5
lung transplant,perplexity,1/2/2025,5,5,2,8,0.25
mammogram,aio,12/19/2024,5,6,2,9,0.222222222
mammogram,aio,12/20/2024,5,8,1,12,0.083333333
mammogram,aio,12/21/2024,5,7,1,11,0.090909091
mammogram,perplexity,1/2/2025,5,5,4,6,0.666666667
mesh vaginal prolapse,aio,12/19/2024,9,11,4,16,0.25
mesh vaginal prolapse,aio,12/20/2024,10,8,3,15,0.2
mesh vaginal prolapse,aio,12/21/2024,9,11,4,16,0.25
mesh vaginal prolapse,perplexity,1/2/2025,5,5,4,6,0.666666667
metal hip implants,aio,12/19/2024,7,0,0,7,0
metal hip implants,aio,12/20/2024,7,9,4,12,0.333333333
metal hip implants,aio,12/21/2024,8,9,3,14,0.214285714
metal hip implants,perplexity,1/2/2025,5,5,2,8,0.25
nephrectomy,aio,12/19/2024,0,7,0,7,0
nephrectomy,aio,12/20/2024,6,8,1,13,0.076923077
nephrectomy,aio,12/21/2024,5,5,1,9,0.111111111
nephrectomy,perplexity,1/2/2025,5,5,1,9,0.111111111
robotic prostatectomy,aio,12/19/2024,4,0,0,4,0
robotic prostatectomy,aio,12/20/2024,4,6,3,7,0.428571429
robotic prostatectomy,aio,12/21/2024,3,5,2,6,0.333333333
robotic prostatectomy,perplexity,1/2/2025,5,5,2,8,0.25
suprapubic catheter,aio,12/19/2024,11,10,5,16,0.3125
suprapubic catheter,aio,12/20/2024,11,8,3,16,0.1875
suprapubic catheter,aio,12/21/2024,10,6,2,14,0.142857143
suprapubic catheter,perplexity,1/2/2025,5,5,3,7,0.428571429
urostomy,aio,12/19/2024,8,9,2,15,0.133333333
urostomy,aio,12/20/2024,10,10,3,17,0.176470588
urostomy,aio,12/21/2024,9,9,2,16,0.125
urostomy,perplexity,1/2/2025,5,5,3,7,0.428571429
vaccines,aio,12/19/2024,0,0,0,0,0
vaccines,aio,12/20/2024,0,0,0,0,0
vaccines,aio,12/21/2024,0,0,0,0,0
vaccines,perplexity,1/2/2025,5,5,0,10,0
